num_co,date_ouver_c,solde_c,frais_c,etat_c,type_c,rib_cc,decouvert_max_cc,taux_int_ce,id_dev,id_pret,id_cl
530,2004-04-23 16:18:21,47113.458,24.601,Activé,Epargne,,,0.322,,,274
531,2001-08-12 19:26:15,22360.089,70.08,Activé,Epargne,,,0.634,,,149
532,2002-11-09 12:35:24,28077.164,91.399,Bloqué,Epargne,,,0.344,,,10
533,2003-01-03 05:13:09,21760.218,74.088,Activé,Epargne,,,0.746,,,90
534,2003-01-27 01:33:39,37795.259,10.45,Activé,Epargne,,,0.378,,,248
535,2000-06-29 06:35:13,30277.924,81.528,Activé,Epargne,,,0.354,,,7
536,2003-09-21 21:10:06,36001.684,70.673,Bloqué,Epargne,,,0.68,,,77
537,2003-10-22 13:29:46,7509.988,8.551,Activé,Epargne,,,0.518,,,109
538,2005-10-07 05:11:49,16415.31,6.569,Bloqué,Epargne,,,0.799,,,440
539,2001-12-05 22:40:37,44922.278,21.848,Activé,Epargne,,,0.189,,,447
540,2000-10-24 00:55:13,43374.25,59.865,Activé,Epargne,,,0.204,,,461
541,2004-11-01 17:54:47,48921.909,54.763,Bloqué,Epargne,,,0.255,,,351
542,2003-10-19 17:03:35,12225.625,17.127,Bloqué,Epargne,,,0.795,,,448
543,2003-08-17 17:21:17,34720.536,46.465,Activé,Epargne,,,0.46,,,450
544,2002-12-27 17:43:14,43960.974,23.88,Activé,Epargne,,,0.658,,,147
545,2005-06-02 11:39:59,45351.228,5.535,Bloqué,Epargne,,,0.597,,,63
546,2004-09-03 11:38:52,38342.941,90.142,Bloqué,Epargne,,,0.827,,,498
547,2002-07-14 09:58:42,3387.108,15.257,Activé,Epargne,,,0.552,,,271
548,2005-03-11 16:25:47,34203.457,27.958,Bloqué,Epargne,,,0.814,,,81
549,2005-04-21 19:02:09,18864.954,70.011,Activé,Epargne,,,0.507,,,103
550,2002-02-28 09:41:11,41259.56,78.476,Activé,Epargne,,,0.687,,,461
551,2000-09-15 17:07:05,19389.748,90.634,Activé,Epargne,,,0.291,,,47
552,2002-11-18 06:32:17,48620.053,80.399,Bloqué,Epargne,,,0.671,,,309
553,2005-01-22 19:55:39,27521.991,97.205,Bloqué,Epargne,,,0.371,,,202
554,2002-07-03 14:50:41,23937.689,43.843,Bloqué,Epargne,,,0.807,,,464
555,2003-09-22 08:28:33,10176.958,87.339,Activé,Epargne,,,0.459,,,162
556,2002-06-20 04:30:13,23116.587,81.506,Bloqué,Epargne,,,0.776,,,516
557,2000-08-02 15:23:51,39843.487,64.318,Activé,Epargne,,,0.677,,,45
558,2004-08-25 05:44:27,6429.349,93.586,Activé,Epargne,,,0.962,,,182
559,2005-10-17 21:25:21,46314.656,56.587,Bloqué,Epargne,,,0.739,,,12
560,2001-05-02 18:53:44,49958.164,29.051,Bloqué,Epargne,,,0.532,,,281
561,2005-03-12 08:15:52,38037.927,63.984,Bloqué,Epargne,,,0.584,,,331
562,2005-09-04 02:51:07,29717.892,2.449,Activé,Epargne,,,0.65,,,45
563,2001-04-06 17:52:30,6048.278,31.11,Bloqué,Epargne,,,0.578,,,19
564,2001-11-11 10:55:16,30251.192,9.945,Activé,Epargne,,,0.24,,,449
565,2001-03-22 18:33:11,44376.589,77.596,Bloqué,Epargne,,,0.892,,,126
566,2001-05-27 15:29:04,37274.241,12.451,Bloqué,Epargne,,,0.2,,,20
567,2006-02-22 16:49:28,49936.119,91.572,Bloqué,Epargne,,,0.652,,,77
568,2000-08-18 08:01:14,37953.811,2.316,Bloqué,Epargne,,,0.895,,,129
569,2003-06-21 23:30:32,44237.08,36.002,Activé,Epargne,,,0.706,,,241
570,2003-07-25 08:17:28,27670.149,76.582,Bloqué,Epargne,,,0.553,,,204
571,2000-09-11 02:48:23,2687.046,53.567,Bloqué,Epargne,,,0.917,,,194
572,2000-11-30 17:11:40,27896.78,75.292,Activé,Epargne,,,0.418,,,80
573,2003-07-29 06:57:49,3628.387,56.177,Bloqué,Epargne,,,0.399,,,422
574,2002-08-19 00:27:40,12047.007,75.616,Activé,Epargne,,,0.492,,,309
575,2002-12-26 17:25:19,1944.574,39.441,Activé,Epargne,,,0.78,,,296
576,2001-05-22 00:50:45,3598.394,33.876,Activé,Epargne,,,0.136,,,41
577,2005-06-23 23:15:34,49543.72,38.895,Activé,Epargne,,,0.942,,,75
578,2001-05-10 11:31:11,12879.229,24.404,Bloqué,Epargne,,,0.164,,,303
579,2000-06-16 19:15:35,42895.19,76.31,Bloqué,Epargne,,,0.864,,,258
580,2002-09-29 15:19:31,28240.064,50.832,Activé,Epargne,,,0.721,,,237
581,2002-11-03 09:49:57,11570.984,21.93,Activé,Epargne,,,0.934,,,148
582,2002-07-14 05:26:32,22707.342,82.732,Bloqué,Epargne,,,0.273,,,374
583,2002-01-18 18:03:02,43848.675,16.488,Activé,Epargne,,,0.201,,,131
584,2005-03-13 20:02:47,43705.706,30.612,Bloqué,Epargne,,,0.189,,,53
585,2006-02-12 00:05:31,31727.795,1.547,Bloqué,Epargne,,,0.975,,,291
586,2005-04-15 17:49:57,15661.53,67.56,Bloqué,Epargne,,,0.72,,,509
587,2004-10-14 04:12:29,13555.26,23.089,Bloqué,Epargne,,,0.139,,,445
588,2004-12-29 08:12:18,29641.752,19.358,Bloqué,Epargne,,,0.515,,,238
589,2005-03-29 18:56:59,12953.829,81.479,Activé,Epargne,,,0.622,,,432
590,2005-06-01 00:12:22,15250.704,57.179,Activé,Epargne,,,0.849,,,65
591,2002-03-07 00:41:32,48929.459,47.815,Bloqué,Epargne,,,0.7,,,43
592,2004-09-17 12:41:13,1605.545,46.166,Activé,Epargne,,,0.991,,,54
593,2005-10-21 03:31:20,42538.079,29.235,Activé,Epargne,,,0.594,,,517
594,2004-03-26 14:11:57,5560.883,73.385,Activé,Epargne,,,0.175,,,292
595,2003-01-29 01:15:47,25051.76,73.275,Activé,Epargne,,,0.537,,,152
596,2001-03-03 15:35:14,25441.848,53.967,Activé,Epargne,,,0.947,,,6
597,2004-02-12 03:26:23,21322.268,35.363,Activé,Epargne,,,0.353,,,222
598,2004-02-16 22:49:27,34048.583,93.068,Activé,Epargne,,,0.112,,,1
599,2005-09-20 20:35:19,47880.611,21.013,Bloqué,Epargne,,,0.956,,,487
600,2003-09-16 04:19:21,37056.077,38.161,Activé,Epargne,,,0.672,,,447
301,2000-05-30 12:37:51,216.619,86.159,Bloqué,Courant,5010127911691002,50000,,,13,430
302,2006-04-18 11:44:43,30.285,57.428,Bloqué,Courant,5002355585544013,5000,,,98,41
303,2003-12-01 22:33:42,556.63,68.502,Bloqué,Courant,5002358966610791,1000,,,,3
304,2004-08-28 23:32:23,343.7,94.424,Activé,Courant,5007666977550771,1000,,,19,6
305,2000-05-19 00:41:09,90.904,75.845,Activé,Courant,5010121515660190,50000,,,,400
306,2000-10-12 04:23:33,646.782,56.807,Activé,Courant,5007668238287904,10000,,,86,504
307,2002-03-25 05:07:21,438.872,89.58,Bloqué,Courant,5007663858751248,50000,,,,431
308,2002-02-17 04:54:53,507.028,82.495,Activé,Courant,5007660196318540,5000,,,73,258
309,2002-03-02 00:50:13,626.68,87.093,Bloqué,Courant,5007663490740666,50000,,,27,348
310,2003-01-02 02:11:16,588.532,55.165,Bloqué,Courant,5007666035452523,10000,,,95,448
311,2000-05-23 17:47:04,372.453,16.987,Activé,Courant,5007664521713854,10000,,,,399
312,2005-12-28 06:10:19,529.094,54.087,Bloqué,Courant,5002355840332634,50000,,,82,48
313,2003-12-27 11:33:12,401.863,12.558,Bloqué,Courant,5007666764783577,5000,,,39,458
314,2005-10-11 04:43:09,611.187,46.272,Bloqué,Courant,5002350098530252,10000,,,,100
315,2005-03-15 08:34:11,203.801,56.056,Activé,Courant,5010126150584167,5000,,,,218
316,2006-01-25 01:06:06,653.046,74.254,Bloqué,Courant,5002352630391680,50000,,,44,397
317,2004-07-12 11:56:22,356.109,1.305,Activé,Courant,5010126435149745,5000,,,14,25
318,2000-06-24 00:58:35,397.756,89.537,Activé,Courant,5010125735851406,50000,,,26,237
319,2001-09-25 03:33:09,783.235,54.844,Bloqué,Courant,5010128399389010,10000,,,,490
320,2000-12-18 10:34:20,318.424,45.53,Activé,Courant,5002351964831766,50000,,,,493
321,2004-04-20 05:34:55,736.444,27.141,Bloqué,Courant,5007661113916861,50000,,,,286
322,2004-11-05 23:17:37,407.89,71.183,Bloqué,Courant,5010128529301109,1000,,,81,203
323,2003-02-05 13:16:21,345.413,89.287,Activé,Courant,5007668472415773,50000,,,91,214
324,2005-10-01 02:10:37,488.543,81.721,Activé,Courant,5002358605180917,1000,,,,352
325,2001-09-09 07:31:35,740.602,67.185,Bloqué,Courant,5010123276120745,5000,,,67,233
326,2002-10-15 14:17:31,425.93,11.624,Bloqué,Courant,5002351364839021,1000,,,,390
327,2002-06-01 12:30:45,322.125,26.507,Activé,Courant,5010121923914098,5000,,,94,135
328,2003-09-05 09:01:38,96.251,90.228,Bloqué,Courant,5007668109756615,1000,,,52,104
329,2004-12-06 01:17:30,699.178,75.159,Bloqué,Courant,5002359702397552,1000,,,20,480
330,2000-10-11 04:21:59,557.722,18.07,Activé,Courant,5002359163848440,5000,,,28,341
331,2001-08-08 17:15:53,388.258,28.588,Activé,Courant,5007667470994185,1000,,,92,366
332,2000-08-12 22:07:00,514.749,48.013,Bloqué,Courant,5002350936482161,5000,,,78,288
333,2005-04-13 19:57:42,574.052,66.637,Activé,Courant,5010128810052734,50000,,,,522
334,2002-11-13 18:55:32,417.477,60.808,Activé,Courant,5007667280425586,10000,,,,109
335,2000-10-10 08:26:20,217.611,51.329,Bloqué,Courant,5010127708973829,10000,,,19,493
336,2005-10-09 12:03:46,281.114,26.9,Activé,Courant,5002359263813849,5000,,,17,111
337,2005-03-31 22:29:57,578.633,39.727,Activé,Courant,5010128248272557,10000,,,56,431
338,2006-03-16 18:31:32,286.051,26.247,Bloqué,Courant,5002350433118177,10000,,,,519
339,2002-01-03 14:54:43,389.892,26.874,Bloqué,Courant,5007667084283397,5000,,,72,168
340,2003-09-20 23:04:05,278.14,27.295,Activé,Courant,5002353206937294,50000,,,,227
341,2005-02-13 15:04:41,208.473,61.052,Bloqué,Courant,5010125029071133,1000,,,,241
342,2004-07-15 06:18:19,798.551,47.901,Bloqué,Courant,5010124856594564,5000,,,67,348
343,2004-11-01 03:40:01,434.515,84.751,Bloqué,Courant,5010125793280142,5000,,,65,144
344,2005-06-29 05:15:52,786.43,21.752,Activé,Courant,5007666907339287,5000,,,68,278
345,2005-08-24 06:12:12,220.441,53.225,Activé,Courant,5007665696940685,50000,,,51,369
346,2004-12-23 03:51:58,670.705,57.109,Activé,Courant,5010121399475822,10000,,,3,522
347,2004-06-01 20:27:18,734.793,98.306,Activé,Courant,5007667314358886,50000,,,63,384
348,2004-06-06 05:09:33,35.567,30.972,Activé,Courant,5010123221756403,50000,,,41,169
349,2002-11-01 04:57:23,354.682,73.709,Activé,Courant,5002359749823081,1000,,,,395
350,2002-09-13 03:08:58,278.578,71.914,Activé,Courant,5007665485682860,1000,,,,380
351,2001-06-12 00:04:07,514.348,71.742,Bloqué,Courant,5010120829954315,50000,,,,315
352,2000-10-28 09:21:02,450.878,56.339,Bloqué,Courant,5002355057349255,50000,,,,494
353,2000-12-28 14:57:40,682.538,46.702,Activé,Courant,5010124200436777,50000,,,,425
354,2003-12-01 22:48:45,386.162,7.698,Activé,Courant,5010123901742996,10000,,,,376
355,2005-02-10 12:59:30,703.211,9.785,Activé,Courant,5002359844002235,1000,,,45,303
356,2003-12-21 07:30:40,288.147,8.487,Activé,Courant,5010121824049978,50000,,,95,86
357,2000-10-01 18:15:41,160.294,53.23,Bloqué,Courant,5007665242321620,1000,,,,30
358,2002-09-22 12:30:46,317.052,53.277,Activé,Courant,5007666221593452,1000,,,,357
359,2005-08-14 16:16:42,651.595,88.548,Activé,Courant,5002351510187796,10000,,,53,348
360,2001-01-21 03:33:26,435.718,40.543,Bloqué,Courant,5010127506408960,1000,,,,284
361,2002-12-15 04:23:10,62.987,28.94,Bloqué,Courant,5007664284301590,50000,,,65,198
362,2003-04-07 00:54:08,423.993,75.44,Activé,Courant,5010123643061150,10000,,,46,129
363,2000-11-18 19:46:05,205.907,72.675,Activé,Courant,5007663935935053,1000,,,,372
364,2002-03-24 18:07:37,85.556,25.888,Bloqué,Courant,5002356123681358,10000,,,,150
365,2002-06-02 20:43:03,578.441,70.209,Bloqué,Courant,5007669386205508,1000,,,,68
366,2003-10-11 08:48:11,774.849,13.216,Activé,Courant,5010123642917683,5000,,,44,500
367,2002-10-12 13:00:05,507.321,40.52,Activé,Courant,5002359323797776,1000,,,,266
368,2004-05-17 05:33:32,540.395,14.577,Bloqué,Courant,5010128250851520,50000,,,,19
369,2002-10-24 12:50:23,180.181,70.921,Bloqué,Courant,5002358288180697,50000,,,31,237
370,2002-11-25 16:34:01,549.179,5.316,Bloqué,Courant,5007662723114400,5000,,,,522
371,2003-09-04 17:39:21,774.095,2.064,Activé,Courant,5010124707029695,50000,,,64,487
372,2001-04-14 14:31:59,795.49,42.877,Activé,Courant,5002350161501776,1000,,,,71
373,2005-02-04 11:04:26,510.296,4.77,Bloqué,Courant,5002353711345975,50000,,,,251
374,2002-10-14 00:48:12,615.146,58.081,Bloqué,Courant,5010127151266119,10000,,,66,364
375,2004-03-21 18:57:44,40.333,45.903,Bloqué,Courant,5007665707898682,10000,,,83,472
376,2006-01-24 09:58:40,123.633,28.372,Bloqué,Courant,5007664985345862,1000,,,,131
377,2000-08-09 22:12:33,410.673,77.162,Activé,Courant,5010121968291659,10000,,,17,62
378,2003-08-20 19:12:45,370.154,62.358,Activé,Courant,5010125863072684,1000,,,,257
379,2005-10-19 10:44:14,649.112,82.741,Bloqué,Courant,5007668327004582,1000,,,4,308
380,2000-06-02 09:18:53,28.094,43.537,Activé,Courant,5007665289468219,50000,,,,81
381,2006-04-02 05:41:57,493.323,44.031,Bloqué,Courant,5002359295041062,1000,,,53,190
382,2003-10-27 19:43:49,578.442,63.418,Bloqué,Courant,5010126648559607,5000,,,,406
383,2003-03-19 18:46:52,791.506,25.122,Bloqué,Courant,5010121290555359,50000,,,12,344
384,2005-04-23 06:48:48,710.391,19.028,Bloqué,Courant,5002352678326234,1000,,,69,152
385,2004-07-27 14:56:14,14.718,27.223,Activé,Courant,5007663143537501,1000,,,49,166
386,2006-01-06 15:02:46,677.333,44.326,Bloqué,Courant,5002354804741278,1000,,,14,58
387,2001-12-18 11:00:50,683.997,63.674,Bloqué,Courant,5002357115665110,50000,,,,104
388,2002-01-08 08:49:49,590.064,47.555,Activé,Courant,5007668850286853,10000,,,,226
389,2004-07-17 23:08:46,48.52,86.908,Activé,Courant,5007665245001013,5000,,,,302
390,2001-06-23 07:50:14,149.87,12.26,Bloqué,Courant,5002350480926043,50000,,,,76
391,2001-08-07 21:28:02,471.761,11.044,Bloqué,Courant,5007664309942337,50000,,,,246
392,2001-06-01 20:37:35,381.988,59.895,Activé,Courant,5007668325634364,50000,,,,346
393,2000-06-18 04:53:21,416.816,7.28,Bloqué,Courant,5007662354154204,5000,,,,50
394,2002-11-14 13:58:52,531.755,58.899,Activé,Courant,5002350557070428,10000,,,26,493
395,2006-02-02 11:11:36,226.175,18.443,Bloqué,Courant,5007664811698336,5000,,,10,98
396,2006-04-19 06:06:42,632.083,38.911,Activé,Courant,5010125549660423,5000,,,,118
397,2003-11-14 21:55:02,48.729,78.658,Bloqué,Courant,5007668520168135,5000,,,8,297
398,2002-11-01 08:11:57,710.745,95.677,Bloqué,Courant,5002356950218159,1000,,,65,49
399,2004-10-30 23:10:06,189.119,82.323,Bloqué,Courant,5010127607438361,1000,,,78,446
400,2002-10-02 01:41:34,775.694,70.865,Activé,Courant,5002353772203667,10000,,,73,301
1,2003-02-25 11:55:34,94185.973,60.882,Activé,Courant,5002355473485410,5000,,,,354
2,2005-12-22 08:03:14,76405.334,66.76,Activé,Courant,5007662100371680,50000,,,,169
3,2003-01-16 13:14:50,51188.929,33.266,Activé,Courant,5007660273260326,10000,,,37,19
4,2006-02-27 20:59:28,96597.037,6.802,Activé,Courant,5002350084053293,5000,,,92,324
5,2001-10-16 12:42:38,22131.539,69.736,Activé,Courant,5010120310496412,5000,,,,367
6,2004-11-03 17:53:39,97617.177,90.224,Activé,Courant,5002357756503125,5000,,,71,213
7,2004-05-08 00:36:45,95270.665,67.858,Activé,Courant,5010120249822829,50000,,,,388
8,2000-08-28 15:05:11,42159.507,8.555,Bloqué,Courant,5010126827696329,10000,,,,274
9,2005-11-11 20:03:30,32338.084,44.199,Bloqué,Courant,5002351715944587,5000,,,,29
10,2002-10-13 11:22:35,95428.7,49.714,Activé,Courant,5010126444870141,10000,,,,445
11,2001-10-14 18:03:21,98905.511,23.76,Bloqué,Courant,5002359986918636,10000,,,81,467
12,2001-04-20 04:09:35,6925.288,11.564,Bloqué,Courant,5002355413643896,50000,,,,270
13,2004-12-26 13:48:26,83899.53,47.592,Bloqué,Courant,5007669026493241,10000,,,21,367
14,2001-03-05 23:43:16,59624.511,30.276,Activé,Courant,5010127946244843,50000,,,,59
15,2003-12-13 09:01:56,26095.579,66.519,Activé,Courant,5010121079242237,50000,,,,212
16,2005-06-09 08:08:04,9341.059,12.444,Activé,Courant,5010125398167728,1000,,,,12
17,2004-09-22 16:34:05,99448.348,91.857,Bloqué,Courant,5007666897569182,1000,,,43,102
18,2004-01-29 19:29:34,10454.44,6.729,Bloqué,Courant,5010125154044111,50000,,,,328
19,2005-08-16 06:43:38,71769.234,55.084,Activé,Courant,5002350446916484,1000,,,12,9
20,2002-04-06 02:44:09,32510.971,55.434,Bloqué,Courant,5010125806837441,50000,,,,363
21,2005-08-01 00:08:12,37814.592,18.479,Bloqué,Courant,5010126654636745,50000,,,72,91
22,2006-01-16 18:12:17,47839.143,42.437,Bloqué,Courant,5010123084636080,10000,,,16,295
23,2002-04-18 12:08:22,60599.242,21.996,Activé,Courant,5002355628581204,5000,,,78,305
24,2004-04-21 11:08:49,69078.928,6.356,Bloqué,Courant,5010123406549565,50000,,,,268
25,2003-09-03 03:49:11,84591.55,24.94,Activé,Courant,5002354704025921,5000,,,,431
26,2005-09-25 05:57:52,45629.292,86.927,Activé,Courant,5002353555996347,10000,,,,343
27,2002-08-06 04:40:36,32125.977,57.16,Activé,Courant,5007664857663525,1000,,,37,230
28,2006-01-12 04:18:52,51113.213,22.56,Activé,Courant,5007664628738622,5000,,,,188
29,2001-08-27 13:45:48,4406.267,62.997,Activé,Courant,5002351184606535,5000,,,,348
30,2004-05-07 11:04:00,63573.467,66.623,Bloqué,Courant,5007663381063061,50000,,,,420
31,2000-08-08 06:23:04,83984.805,55.151,Bloqué,Courant,5002351772236877,10000,,,28,194
32,2005-03-05 16:03:09,5365.779,36.086,Activé,Courant,5007664038353657,50000,,,,133
33,2001-12-26 09:04:28,91610.657,21.883,Activé,Courant,5007664634614932,5000,,,30,285
34,2001-08-30 14:56:51,87232.51,33.025,Bloqué,Courant,5007668183685581,10000,,,78,264
35,2004-11-15 02:31:36,17961.0,83.528,Activé,Courant,5010127095414890,50000,,,1,118
36,2001-03-10 17:54:54,77743.541,67.869,Bloqué,Courant,5002358681813712,1000,,,44,438
37,2005-09-23 11:53:52,63132.808,3.003,Bloqué,Courant,5010124638933403,1000,,,,166
38,2004-12-25 09:32:17,39335.238,6.314,Bloqué,Courant,5002356799552081,1000,,,,492
39,2006-01-11 14:51:25,15787.844,13.344,Activé,Courant,5007664822749375,5000,,,88,159
40,2002-12-07 03:12:40,21831.274,15.175,Bloqué,Courant,5002355183521629,5000,,,,392
41,2004-02-26 10:51:27,86312.365,9.692,Activé,Courant,5010127532842562,10000,,,77,181
42,2002-07-18 01:17:54,4818.629,95.776,Bloqué,Courant,5002356450848414,50000,,,69,307
43,2005-09-05 16:25:55,92665.102,74.39,Bloqué,Courant,5002354570802494,10000,,,,302
44,2005-08-30 18:19:20,79667.387,44.374,Bloqué,Courant,5010125639628918,50000,,,,19
45,2001-04-19 04:36:10,69825.696,14.893,Bloqué,Courant,5002355687428560,1000,,,92,473
46,2004-11-06 19:11:04,65885.386,13.581,Activé,Courant,5007668150504674,50000,,,96,104
47,2003-03-03 18:53:31,58277.494,89.028,Activé,Courant,5007662310294268,5000,,,,341
48,2004-07-19 09:24:06,23681.192,69.498,Activé,Courant,5010125916850375,50000,,,,250
49,2003-10-05 06:02:03,82672.146,75.267,Activé,Courant,5007664381008650,1000,,,,15
50,2003-04-11 04:26:37,22033.495,20.648,Bloqué,Courant,5007660485730223,1000,,,3,37
51,2005-01-31 16:00:01,19489.876,40.848,Bloqué,Courant,5007664469798032,10000,,,1,493
52,2000-09-17 20:12:18,73982.264,23.134,Bloqué,Courant,5007668411928035,5000,,,98,483
53,2000-10-30 00:30:22,58522.812,59.785,Bloqué,Courant,5007662599865598,1000,,,48,126
54,2004-12-24 09:48:26,4717.456,55.099,Bloqué,Courant,5007665261380879,10000,,,95,437
55,2005-10-25 22:24:27,56223.138,43.58,Activé,Courant,5007665698956044,50000,,,98,72
56,2000-06-17 23:03:42,13296.538,74.345,Activé,Courant,5010126275664050,1000,,,,175
57,2004-01-09 07:46:35,47969.23,25.904,Activé,Courant,5002351871713636,50000,,,84,367
58,2005-08-14 09:23:11,92705.145,32.898,Activé,Courant,5002352524246883,10000,,,79,463
59,2005-04-08 07:10:59,80427.818,35.008,Activé,Courant,5002355009246740,5000,,,,223
60,2003-11-06 09:41:33,32702.652,56.548,Bloqué,Courant,5002357371526907,10000,,,,349
61,2004-02-26 18:35:32,84729.516,6.298,Activé,Courant,5010125944808080,10000,,,,245
62,2002-06-29 03:49:05,45577.259,82.247,Activé,Courant,5002352686568967,10000,,,,155
63,2003-02-20 17:55:22,88287.152,25.164,Activé,Courant,5010127245702897,1000,,,18,69
64,2005-03-11 01:03:46,26847.045,91.663,Bloqué,Courant,5002353178563490,10000,,,92,91
65,2002-04-30 03:22:48,66454.719,80.661,Bloqué,Courant,5002350212972547,10000,,,,275
66,2002-02-26 17:55:02,76314.498,13.823,Activé,Courant,5007661177837029,10000,,,4,274
67,2003-07-13 02:14:12,54628.561,45.63,Bloqué,Courant,5002353734545635,50000,,,4,75
68,2003-04-11 08:41:51,72548.87,38.354,Activé,Courant,5007668846820807,1000,,,57,7
69,2004-03-08 13:47:47,45958.777,85.63,Bloqué,Courant,5007660092618035,1000,,,,442
70,2004-02-20 06:48:30,50251.459,32.219,Activé,Courant,5010123468021578,1000,,,6,108
71,2005-01-03 00:24:15,1120.66,29.948,Bloqué,Courant,5002358615040283,1000,,,7,528
72,2006-03-13 09:17:32,81419.274,42.669,Bloqué,Courant,5002351885976369,1000,,,26,502
73,2004-02-22 16:34:18,19732.552,15.658,Bloqué,Courant,5010126679910612,1000,,,,28
74,2001-12-14 13:29:38,59681.611,14.024,Activé,Courant,5010129643413648,50000,,,,129
75,2005-10-22 16:49:25,17986.015,68.502,Activé,Courant,5010124466657801,50000,,,36,515
76,2003-04-24 07:39:08,21903.06,18.262,Activé,Courant,5002354176580486,10000,,,15,426
77,2005-03-28 11:16:28,97376.596,76.287,Activé,Courant,5007664683573476,50000,,,65,294
78,2005-07-05 23:38:35,18291.714,67.364,Bloqué,Courant,5007668814714685,5000,,,75,230
79,2002-04-07 01:32:59,69963.667,26.468,Bloqué,Courant,5007663345136805,50000,,,,147
80,2001-02-03 06:30:40,58905.993,67.09,Activé,Courant,5002353522484328,10000,,,87,422
81,2004-10-09 11:41:54,9602.061,70.027,Activé,Courant,5007666675947824,50000,,,,322
82,2001-07-24 20:33:46,52817.183,61.842,Activé,Courant,5010127366397451,5000,,,86,46
83,2004-10-29 09:32:56,39425.153,30.886,Activé,Courant,5010128926744372,1000,,,,507
84,2005-08-23 08:58:43,39930.902,34.324,Bloqué,Courant,5010125801297609,10000,,,39,395
85,2002-02-15 19:42:44,83151.186,22.978,Bloqué,Courant,5010121323987181,1000,,,,110
86,2005-10-22 16:18:13,23157.065,99.351,Activé,Courant,5010122725090707,1000,,,9,201
87,2002-06-27 08:59:09,76769.004,12.107,Bloqué,Courant,5002353490745460,5000,,,57,105
88,2003-07-03 17:33:57,34787.498,19.983,Bloqué,Courant,5010125336951159,50000,,,,216
89,2001-10-19 20:29:58,57056.864,22.132,Activé,Courant,5010121744042657,5000,,,,36
90,2004-11-06 12:30:20,60165.345,4.987,Bloqué,Courant,5007662917843111,5000,,,,438
91,2001-04-09 05:20:45,24426.484,62.752,Activé,Courant,5010129882884764,50000,,,,313
92,2000-08-10 07:26:08,32288.862,82.674,Bloqué,Courant,5007666193586641,5000,,,65,98
93,2001-01-18 01:04:24,17953.333,87.857,Bloqué,Courant,5010120832937240,10000,,,63,101
94,2004-06-29 06:50:25,67626.719,75.032,Activé,Courant,5010123902913398,5000,,,23,518
95,2003-02-17 02:00:39,48181.663,12.542,Activé,Courant,5007664886368104,5000,,,33,439
96,2006-04-07 11:51:38,27702.68,26.549,Activé,Courant,5007664141718374,10000,,,54,492
97,2003-06-03 03:13:24,96563.81,84.771,Activé,Courant,5007661800760580,50000,,,96,54
98,2003-09-05 06:04:47,23185.793,31.871,Bloqué,Courant,5007667646409688,5000,,,91,483
99,2004-04-21 11:56:50,23272.021,87.748,Bloqué,Courant,5010120654228629,1000,,,,161
100,2000-12-01 13:25:10,98476.035,95.848,Bloqué,Courant,5010120584733136,50000,,,86,355
